"id","title","description","link","image_link","additional_image_link","availability","condition","price","sale_price","brand","gtin","identifier_exists","mpn","google_product_category","product_type","shipping","item_group_id"
"10313362571563","Smile-Perfect Formula","Vratite samopouzdanje svakom fotografijom! 📸 Neka vaš osmeh ponovo zablista onako kako zaslužujete. Predstavljamo vam Smile-Perfect Formula – vaše tajno oružje za besprekoran izgled u svakoj prilici. Bilo da se spremate za važno slavlje, sastanak ili jednostavno želite da se osećate bolje, ovo je rešenje koje ste čekali. Prirodna estetika u vašim rukama Zaboravite na nesigurnost. Naša specijalno razvijena smesa omogućava vam da brzo i diskretno korigujete sitne vizuelne nedostatke, pružajući vam izgled koji deluje potpuno prirodno i usklađeno. ✅ Savršeno uklapanje: Materijal se vizuelno prilagođava okolini, čineći svaku korekciju neprimetnom za oko posmatrača. ✅ Brza priprema: Dovoljno je samo par minuta i malo tople vode da postignete željeni efekat – bez čekanja i komplikacija. ✅ Komfor koji traje: Formula je dizajnirana da bude lagana i postojana, pružajući vam sigurnost tokom celog dana. Pridružite se hiljadama zadovoljnih korisnika Preko 15.000 ljudi već koristi ovaj trik za postizanje ""holivudskog"" efekta kod kuće. ✅ Univerzalna primena: Odgovara svima i lako se oblikuje prema vašim potrebama. ✅ Estetska transformacija: Fokusirajte se na ono što je važno – vašu sreću i opuštenost dok se smejete. Budite spremni za svaki kadar! Ne dozvolite da vas sitni estetski detalji sputavaju. Osigurajte svoj set za vrhunsko samopouzdanje još danas! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Smile-Perfect Formula"", ""sku"": ""SP-032"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1599.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/smile-perfect-formula/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/smile-perfect-formula","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_fa0d1029-6fd7-4d2c-9509-a2d3f0de77f4.png?v=1774702127","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_6dfc88e0-b1d6-458e-917a-ae3bd3fa2e94.png?v=1774702127","in stock","new","1599.00 RSD","","Kupilica","","no","SP-032","2048","Zdravlje","RS::Standard:450 RSD",""
"10042688078123","Sofa na naduvavanje šarena","Uživajte u maksimalnoj udobnosti uz naš premium naduvni sofa set! Izrađen od kvalitetnog PVC materijala sa mekanom flokiranom površinom, ovaj set je izdržljiv, siguran i otporan na oštećenja. Višenamenska upotreba – Lagan i prenosiv, savršen je za dnevni boravak, spavaću sobu, balkon, baštu, kampovanje, putovanja, plažu i još mnogo toga! Jednostavna montaža – Brzo se naduvava i prazni, omogućavajući laku postavu i skladištenje. Ergonomski dizajn – Savršeno oblikovan da pruži optimalnu podršku telu, idealan za opuštanje, čitanje, gledanje filmova i uživanje. 📦 Pakovanje sadrži: ✔ 1x naduvni sofa (116 x 96 x 83 cm) ✔ 1x naduvni oslonac za noge (62 x 62 x 31 cm) ❗ Napomena: Pumpa za naduvavanje nije uključena u pakovanje. Dodajte ovaj udobni set u svoju kolekciju i uživajte u relaksaciji gde god poželite! 🌟 { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Sofa na naduvavanje šarena"", ""sku"": ""ZS-052"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""3990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/sofa-na-naduvavanje-sarena/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/sofa-na-naduvavanje-sarena","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/image_1.webp?v=1754229890","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/image_2.webp?v=1754229890,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/image_3.webp?v=1754229890,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/image.webp?v=1754229890","in stock","new","3990.00 RSD","","Kupilica","","no","ZS-052","536","Dom","RS::Standard:450 RSD",""
"9368649597227","Solarna fontana za baštu i dvorište","🌞 Želite li mirnu oazu u svom dvorištu? ✨ Umorni ste od betonske monotonije i žudite za daškom prirode i opuštanja? Zamislite: vaša terasa postaje mirno utočište, a bazen izgleda kao scena iz magazina. Dosta je bilo sanjanja – vreme je za akciju! SOLARNA FONTANA KOJA MENJA SVE Solarna fontana je mnogo više od ukrasa – ona je vaša karta za mir, opuštanje i divljenje okoline. Zaboravite na komplikovane instalacije i visoke račune za struju... Uživajte u savršenoj harmoniji: Trenutna elegancija: Šarmantna, mala i prenosna fontana koja trenutno transformiše vaše dvorište, terasu, vrt ili bazen u oazu mira. Ne morate da čekate – jednostavno je postavite! Prirodno opuštanje: Prepustite se umirujućem zvuku vode koja žubori i prska. Osetite jedinstvenu satisfakciju dok gledate i slušate vodu – savršeno za zabavu, piknik, venčanje, rođendan ili jednostavno za vaš lični zen kutak. Ekološki i ekonomično: Za funkcionisanje joj je potrebna samo dovoljno sunčeve svetlosti i vodena površina. Nema žica, nema struje, nema komplikacija! Uživajte u lepoti bez brige o računima. Jednostavna adaptacija: Uz priložene nastavke , način prskanja i visinu možete u potpunosti prilagoditi prema vlastitim željama. Kreirajte ambijent po svojoj meri! Bez muke i održavanja: Guma s donje strane čini da fontana ne preplavi, ali da slobodno pluta po vodi. Štedi vodu , a stalna cirkulacija sprečava stvaranje algi. Manje brige, više uživanja! Centar pažnje: Budite spremni na komplimente! Ova jedinstvena fontana privući će pažnju vaših gostiju i suseda , čineći vaše dvorište mestom o kojem će se pričati. VAŠA OAZA MIRA SADRŽI: 1 x Solarna fontana 1 x Set nastavaka za različite vrste prskanja 1 x Detaljno uputstvo za upotrebu Lepota koju nosite sa sobom: Njena prenosivost vam omogućava da je lako premestite gde god želite – od terase do bazena, ili čak ponesete na piknik! Stvorite magičnu atmosferu gde god vam srce poželi. Kupovina bez rizika: U potpunosti verujemo u kvalitet naše Solarne fontane. Zato vam nudimo plaćanje pouzećem , tako da plaćate tek kada proizvod stigne na vaša vrata. Vaše zadovoljstvo nam je prioritet! Ne čekajte da sunce ponovo zagreje! Stvorite svoju savršenu oazu odmah! 👉 Kliknite na PORUČIVANJE i obezbedite svoju Solarnu fontanu već danas! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Solarna fontana"", ""sku"": ""2510"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1690.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/solarna-fontana/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/solarna-fontana","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2194f8bb-8e6a-4678-88ad-4e47be6f5c58.jpg?v=1715161894","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3538df11-b19f-4540-9824-77b2fb84f4b6-600x600.jpg?v=1715161895,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bbdb612f-e74e-402d-b118-fbe6eb2e4efb.jpg?v=1715161895,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ded75ff2-73d0-4792-8d70-513aeb58ee9a.jpg?v=1715161895","in stock","new","1690.00 RSD","","Kupilica","","no","2510","2616","Vrt","RS::Standard:450 RSD",""
"9368633573675","Solarna Lampa LED Solarne led lampe za baštu 10 komada","HIT na trzistu su solarne lampe od nerdjajuceg celika! Po ceni datoj u oglasu dobijate kvalitetnu lampu, koja preko solarne ploce - celije puni bateriju i kada senzor dan-noc registruje da vise nema svetlosti za punjenje, automatski aktivira svetla! Lampa je otporna na rdjanje kao i sve vremenske uslove. Dodatni opis: -Automatski senzor se aktivira u tami. -Sadrži reciklažne punjive baterije, solarni panel puni baterije tokom dana, a svetlo će se automatski ukljuciti noću. Lampa se sastoji od 3 dela, kako bi je mogli sklopiti i rasklopiti. -Inteligentna ušteda energije, ne zahteva dodatna novcana sredstva, potpuno obnovljiv izvor energije. -Cena pristupacna, jednostavne su za instalaciju i bez potrebe za ožičenjem ili održavanjem. -Izvor svetla: 1 LED -Prekidač: ON/OFF ( senzor dan-noc) -Materijal: ABS i nerđajući čelik -Solarni panel: amorfni silicij 2V / 40mA -Baterija: 1 k 1.2V / 600mAh Ni-MH baterija (ugrađena) -Vreme punjenja: 6-8 sati -Radno vreme: 6 - 8 sati -Vek trajanja: 30000 sati -Veličina svetiljke (1kom): 55 x 330mm ( 33x5 cm) { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Solarna Lampa LED Solarne led lampe za baštu 10 komada"", ""sku"": ""2514"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2000.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/solarna-lampa-led-solarne-led-lampe-za-bastu-10-komada/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/solarna-lampa-led-solarne-led-lampe-za-bastu-10-komada","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/113349742_60616b6386fd17-193672001616997130274-2.jpg?v=1715160965","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-98185dfbbe533f9193bb865e0d672a44-V.jpg?v=1715160965,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-dc6698aec5e4edce4f47e7ac61b42656-V-1.jpg?v=1715160966,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-da3ea7d4789aeba17669aa360ac33f4d-V.jpg?v=1715160966","in stock","new","2000.00 RSD","","Kupilica","","no","2514","2616","Rasveta","RS::Standard:450 RSD",""
"9998365491499","Solarna lampa sa efektom plamena","Radi sama celu noć — bez utičnice, bez žice, bez trošenja baterija ✅ Svetli celu noć bez dopunjavanja — solarni panel puni Li-ion bateriju tokom dana, baklja svetli do 8 sati sama ✅ Stoji vani po kiši bez zaštite — IP65 znači da rosa, kiša i prskanje je ne isključuju ni ne oštećuju ✅ Ne morate je uključivati ni isključivati — senzor detektuje sumrak i svitanje i sam odlučuje ✅ Postavlja se za 30 sekundi bez alata — kolac se zabija rukom u zemlju, ništa više nije potrebno Solarna lampa sa efektom plamena je baštenska baklja koja se puni tokom dana i automatski pali u sumrak. Senzor detektuje tamnjenje i uključuje 75 SMD LED dioda sa treperavim efektom — bez dima, bez kabla, bez struje iz mreže. Zabijete je u zemlju pored staze ili ulaza i ništa više ne radite. Nema ekstenzione žice, nema bušenja, nema proveravanja baterija. Radi sve leto sama. Gde se postavlja solarna baklja Staza u bašti — red bakljica duž puta ka kući daje noćnu rasvetu i vizuelni efekat u isto vreme. Ulaz i kapija — dve lampe pored stepenica ili kapije osvetljavaju prolaz bez vidljivih kablova. Oko terase — treperavi efekat u polumraku menja atmosferu večernjeg sedenja napolju. Pored bazena ili fontane — prskanje vode ne utiče na rad, stoji na vlažnim mestima bez problema. Ivičnjaci i gredice — markira granice bašte, vidljiva je i danju kao dekorativni element. Poklon za kuću ili vikendicu — lako za pokloniti, ne traži montažu ni alat od primaoca. Specifikacije LED diode 75 SMD LED Baterija Li-ion 1200mAh Vreme rada Do 8 sati na punom punjenju Punjenje Solarni panel (dnevno svetlo) Zaštita IP65 vodootpornost Materijal ABS, polisilikon solarni panel Aktivacija Automatski senzor sumrak/svitanje Sadržaj kutije Solarna baklja sa efektom plamena × 1 Kolac za zabijanje u zemlju Uputstvo za upotrebu Pogledajte i ostale proizvode za baštu i dvorište ili dekoracije za spoljašnji prostor . { ""@context"": ""https://schema.org"", ""@type"": ""BreadcrumbList"", ""itemListElement"": [ { ""@type"": ""ListItem"", ""position"": 1, ""name"": ""Početna"", ""item"": ""https://www.kupilica.com/"" }, { ""@type"": ""ListItem"", ""position"": 2, ""name"": ""Bašta i alati"", ""item"": ""https://www.kupilica.com/collections/basta-i-alati/"" }, { ""@type"": ""ListItem"", ""position"": 3, ""name"": ""Solarna lampa sa efektom plamena"", ""item"": ""https://www.kupilica.com/products/solarna-lampa-sa-efektom-plamena/"" } ] } { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Solarna lampa sa efektom plamena"", ""sku"": ""SL-52"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1690.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/solarna-lampa-sa-efektom-plamena/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/solarna-lampa-sa-efektom-plamena","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/sl.webp?v=1749716896","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/sl13.webp?v=1749717006,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/sl2.webp?v=1749717006,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/sl5.webp?v=1749717006","in stock","new","1690.00 RSD","","Kupilica","","no","SL-52","2616","Rasveta","RS::Standard:450 RSD",""
"9587000901931","Solarne lampe za baštu 10 kom","Set od 10 komada solarnih LED baštenskih lampi su idealne za dvorišta, bašte, terase, kamenjare, saksije. Lampe su izradjene od nerdjajućeg čelika i svaka u sebi ima po jednu LED lampicu. Veoma su otporne na sve vremenske uslove. Svaka LED lampa sadrži punjivu bateriju koja se u toku dana puni solarnom energijom, a uveče se automatski pali i diskretno osvetljava i dekotiše vaš prostor. LED lampe poseduju i prekidač ON/OFF, preko kog se lampe mogu uključiti i isključiti. (Pre prvog korišćenja potrebno je prekidac podesiti na ON.) { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Solarne lampe za baštu 10 kom"", ""sku"": ""2536"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Lako Kupi"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1999.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/solarne-lampe-za-bastu-10-kom/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/solarne-lampe-za-bastu-10-kom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_e969cea5-2622-4009-b533-ab1a07b6b5b2.jpg?v=1721210692","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-2_2_8d38fe5d-71df-48d7-a099-bfee4b938866.jpg?v=1721210692,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-4_2_b9cc478e-80be-4d1f-b791-d6b77f6022dd.jpg?v=1721210692,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-6_2_4d3aaa29-2c6b-4db5-83e6-ac6e5804a0ce.jpg?v=1721210692","out of stock","new","1999.00 RSD","","Lako Kupi","","no","2536","2616","Rasveta","RS::Standard:450 RSD",""
"9937946083627","Solarni rasterivač krtica za dvorište","Oslobodite svoju baštu od krtica – Ekološki i jednostavno! 🌱 Zaboravite na rupe u travnjaku i uništene biljke! 😫 Sa solarnim rasterivačem krtica , vaša bašta će konačno biti zaštićena, a vi ćete uživati u prelepo uređenom dvorištu. 🏡 🌞 Solarno napajanje – Bez baterija, bez dodatnih troškova! Ovaj uređaj koristi energiju sunca, pružajući vam neprekidnu zaštitu, a da ne trošite struju. 💧 Vodootporan dizajn – Pogodan za sve vremenske uslove! Kiša ili sunce, ovaj uređaj radi neprekidno, 24/7. 🌍 Ekološki prihvatljiv – Rasteruje krtice bez hemikalija ili štetnih supstanci, čuvajući prirodu i vašu baštu. Jednostavna instalacija – Samo postavite u zemlju i pustite da tehnologija radi za vas. 🛠️ Nema komplikacija! Pakovanje sadrži: 2 x Solarna rasterivača krtica za maksimalnu zaštitu vašeg dvorišta. ✅ Uputstvo za upotrebu. 📖 ZAŠTO ODABRATI NAŠ SOLARNI RASTERIVAČ KRTICA? ✔️ Bez buke, bez mirisa, bez stresa! ✔️ Idealan za travnjake, vrtove i voćnjake. 🍎 ✔️ Siguran za decu i kućne ljubimce. 🐾 Kupovina bez rizika – 30 dana garancije i povraćaj novca! 🛡️ Dostava u roku od 1-2 radna dana! 🚚 👉 Kliknite na PORUČIVANJE i rešite se krtica na ekološki i efikasan način! 🌟 { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Solarni Rasterivač Krtica (1 + 1 GRATIS)"", ""sku"": ""122355"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1590.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/solarni-rasterivac-krtica-1-1-gratis/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/solarni-rasterivac-krtica-1-1-gratis","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_8b3ea800-bac4-4022-b8d3-5b672190c79b.png?v=1742850423","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_4.png?v=1742850323,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_2.png?v=1742850323,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/89747454625.png?v=1742850356","in stock","new","1590.00 RSD","","Kupilica","","no","122355","2616","Vrt","RS::Standard:450 RSD",""
"9994453516587","Solarni reflektor-lazna kamera","Osigurajte svoj dom pametno i povoljno: Lažna solarna kamera sa reflektorom! Tražite savršeno rešenje za osvetljenje i spoljnu sigurnost koje neće opteretiti vaš budžet? Predstavljamo vam lažnu solarnu kameru sa reflektorom – pametan izbor za stambene ulice, bašte, parkinge, prilaze i dvorišta! Ovaj inovativni uređaj kombinuje moćno osvetljenje sa uverljivim izgledom sigurnosne kamere, pružajući vam mir bez komplikovanih instalacija i visokih troškova. Zašto je naša lažna solarna kamera idealno rešenje? Ekonomično i ekološki: Zaboravite na račune za struju! Naš solarni reflektor koristi 100% solarno napajanje , smanjujući vašu potrošnju energije i eliminišući zagađenje. Ugrađena punjiva baterija se efikasno puni preko solarnog panela tokom dana, obezbeđujući snažno osvetljenje tokom noći. Pametna detekcija pokreta: Osvetljenje koje reaguje na vaše potrebe! Integrisani senzor pokreta pali se samo kada detektuje kretanje, štedeći energiju i upozoravajući vas na prisustvo. Kada nema pokreta, reflektor ostaje ugašen, što je dodatna ušteda i diskretnost. Otporna na sve vremenske uslove: Ne brinite o kiši, snegu ili prašini! Sa vodootpornom IP67 zaštitom , ova lažna kamera sa solarnim reflektorom je pogodna za sve vremenske prilike tokom cele godine, garantujući pouzdan rad bez obzira na uslove. Moćno osvetljenje i širok domet: Uživajte u hladnom belom LED svetlu snage 40W koje emituje 77 SMD LED dioda , pokrivajući impresivan domet od 50m² . Sa tri režima rada jačine svetlosti , možete prilagoditi osvetljenje svojim potrebama – od suptilnog ambijenta do jakog sigurnosnog svetla. Jednostavna kontrola: Sve funkcije su vam na dlanu zahvaljujući daljinskom upravljaču . Lako podešavajte režime svetlosti i kontrolišite uređaj bez potrebe za fizičkim pristupom. Izgled prave kamere: Diskretan i efikasan način da odvratite nepoželjne posete. Njen realističan dizajn stvara iluziju prave sigurnosne kamere, povećavajući osećaj sigurnosti. Specifikacije za vaš mir: Dimenzije: Kompaktnih 19 x 9,5 x 10 cm, lako se uklapa u svaki prostor. Jačina svetlosti: 40W Domet pokrivanja: Do 50m² Baterija: 1500mAh – za dugotrajno osvetljenje Dodatno: Ugrađen senzor pokreta, solarni panel, daljinski upravljač. Investirajte u pametnu sigurnost i osvetljenje! Naša lažna solarna kamera sa reflektorom je ekonomično, ekološko i izuzetno efikasno rešenje za vaš dom. Ne čekajte, obezbedite svoj mir već danas! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Solarni reflektor-lazna kamera"", ""sku"": ""CAM-131"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1499.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/solarni-reflektor-lazna-kamera/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/solarni-reflektor-lazna-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni_ref.jpg?v=1749199918","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solref4.jpg?v=1749199892,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solref5.jpg?v=1749199892,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solref6.png?v=1749199892","out of stock","new","1499.00 RSD","","Kupilica","","no","CAM-131","2616","Rasveta","RS::Standard:450 RSD",""
"9586986549547","Suncobran za auto-zaštita za šoferšajbnu","Recite Zbogom Užarenom Automobilu: Predstavljamo Suncobran za Šoferšajbnu! Da li vam je dosta da ulazite u auto koji je vreo kao rerna? Imate li osećaj da se sedišta lepe, a volan je prevreo za dodir? Znamo taj osećaj – i imamo rešenje! Suncobran za šoferšajbnu automobila je vaš novi najbolji prijatelj za ugodnu vožnju. Nema više neprijatne vrućine, samo sveža i prijatna unutrašnjost, čak i u najtoplijim letnjim danima! Trenutno Osveženje i Udobnost Zaboravite na pregrejane sedišta i neprijatnu vrelinu. Naš suncobran efikasno blokira sunce , održavajući unutrašnjost vašeg automobila prijatno hladnom. Uživajte u svakoj vožnji, bez obzira na spoljnu temperaturu! Zaštita od UV Zraka i Dugotrajnost Enterijera Visokokvalitetni materijali blokiraju štetne UV zrake , sprečavajući izbleđivanje i oštećenje vaše unutrašnjosti automobila. Volan i sedišta će ostati netaknuti, a enterijer će izgledati kao nov, duže! Brza i Jednostavna Upotreba Zahvaljujući praktičnom dizajnu , postavljanje i skidanje suncobrana je neverovatno lako. U samo nekoliko sekundi, vaš automobil je zaštićen od sunca. Kada vam ne treba, jednostavno ga sklopite i odložite – kompaktan dizajn omogućava skladištenje bez zauzimanja mnogo prostora. Zašto je Naš Suncobran Neophodan Dodatak Vašem Automobilu? Sveža Unutrašnjost: Održava temperaturu prijatnom, čak i na najvećoj vrućini. Zaštita od Sunca: Sprečava prekomerno zagrevanje volana i sedišta. Jednostavna Montaža: Postavite ga i uklonite za tili čas. Kompaktno Skladištenje: Lako se odlaže kada nije u upotrebi. Kvalitetni Materijali: Izdržljiv i efikasan u blokiranju sunčevih zraka. Karakteristike Proizvoda: Materijal: Reflektujuća tkanina Dimenzija: 110 x 64 cm Pakovanje: 1x Suncobran za šoferšajbnu automobila Prestanite da se znojite u svom automobilu! Uložite u udobnost i zaštitu već danas. Poručite Suncobran za šoferšajbnu automobila i uživajte u svakoj vožnji! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Suncobran za auto-zaštita za šoferšajbnu"", ""sku"": ""234"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Tvoj Bazar"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1290.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/suncobran-za-auto-zastita-za-sofersajbnu/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/suncobran-za-auto-zastita-za-sofersajbnu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Kisobran-za-sofersajbnu-automobila-zastita-od-sunca_slika_O_147139381_92e3e74d-4a81-433c-bf66-743a752c2a2d.webp?v=1749076744","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/download-69.webp?v=1749076744,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/434147895_380851874771550_4298946863532245689_n.jpg?v=1749076736","out of stock","new","1290.00 RSD","","Tvoj Bazar","","no","234","916","Auto","RS::Standard:450 RSD",""
"9022798201131","Upijajuća neklizajuća podloga za kupatilo","Neka vaše kupatilo, ili bilo koja druga prostorija više ne bude mokrog poda uz pomoć ove podloge sa superupijajućim karakteristikama, antiklizajućim svojstvima i ugodnim materijalima. Specijalna ponuda, uz kupljenu jednu, drugu dobijate gratis. Snažna moć upijanja Karakteristika ovakvih prostirki je snažna apsorpcija vode i brz prodor vode bez akumulacije, tako da se brzo upijaju kako mrlje od vode, tako i od ulja. Kvalitetna podna prostirka Ovakve prostirke izrađene su od PVC i tehničkog baršuna, izuzetno kvalitetnog materijala, ugodnog i neiritirajućeg za kožu. Jednostavno održavanje Veoma jednostavno ćete očistiti ovu podlogu samo uz pomoć četke, sunđera i najobičnijeg sapuna ili deterdženta, bez potrebe za agresivnim sredstvima. ŠIROKA PRIMENA Pogodno za kupatilo, umivaonik, kuhinju, vešeraj, dnevni boravak, spavaću sobu, ulaz i bilo gde po potrebama. ZA DUGOTRAJNU UPOTREBU Kvalitetne podne prostirke koje se ne raspadaju i ne skupljaju s vremenom, mogu se koristiti kontinuirano duže vreme. MATERIJAL: PVC+tehnički baršun Oblik: ovalni Boja :Siva DIMENZIJE 40 x 60 cm PAKET SADRŽI 2x Super upijajuća podloga 100% SIGURNA KUPOVINA 30 dana povraćaj - lako i brzo! Brza pošiljka. (1-2 dana) Cena dostave je 350 dinara. PORUČI superupijajuću podlogu DOK JE JOŠ NA AKCIJI! (trenutno je 15 komada ostalo na stanju) { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Super upijajuća podloga za kupatilo 1+1 GRATIS"", ""sku"": ""2694"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1399.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/super-upijajuca-podloga-za-kupatilo-1-1-gratis/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/super-upijajuca-podloga-za-kupatilo-1-1-gratis","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/B1_2_a6387735-027f-4c9b-b200-9b7ee67bd111.jpg?v=1707080098","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/s-l1600_0c89cc8d-7b63-4b1e-a5af-3870f535a1d2_1_2.jpg?v=1707080099,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/s-l1600_6_f670dff9-0856-4e42-acab-538a0c00fa30-600x600_1.webp?v=1707080098,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/B3_45880343-dace-4b09-abc0-fee89ebd222e.webp?v=1707080098","in stock","new","1399.00 RSD","","Kupilica","","no","2694","536","Dom","RS::Standard:450 RSD",""
