"ID","Item title","Final URL","Image URL","Item description","Price"
"10410604921131","NutriBullet blender/sokovnik — smoothie i sok","https://www.kupilica.com/products/nutribullet-blender-sokovnik-smoothie-i-sok","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/nutribullet-blender-sokovnik-smoothie-i-sok-1.jpg?v=1780581125","NutriBullet blender i sokovnik u jednom — smoothie i sok za 30 sekundi ✅ Blender + sokovnik — dva uređaja u jednom, štedi prostor na radnoj ploči ✅ Snažan motor — drobi led, smrznuto voće, orasi bez zaustavljanja ✅ Posude za put — pravi se smoothie, pije se iz iste posude na poslu ✅ Sečivo nerđajući","4990.00 RSD"
"9587030294827","Opustajući jastuk za vrat","https://www.kupilica.com/products/opustajuci-jastuk-za-vrat","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_2_25791f7b-f3be-400e-8988-1fd02ac68e5c.jpg?v=1721211651","Smanjuje bolove u vratu i ramenima Ovaj uređaj za istezanje vrata pomaže u smanjenju bolova u vratu, pruža olakšanje od napetosti u vratu, umanjuje dosadne glavobolje i migrene, te vraća pravilnu posturu vratnog dela kičme. Ekološki materijali za maksimalnu udobnost Jastuk za masažu vrata izrađen je","1299.00 RSD"
"9023346082091","Oralni irigator-Električni aparat za čišćenje desni i zuba","https://www.kupilica.com/products/elektricni-aparat-za-ciscenje-desni-i-zuba","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/135046212_624854c19b0d35-41340831image.jpg?v=1707127873","Brzo i jednostavno isperite zube i desni pomocu ovog ispiraca. Samo napunite vodom ili sredstvom za ispiranje usta i usmerite i pritisnite da biste očistili prljavstinu i ostatke hrane izmedju zuba i desni Vazduh pravi pritisak i voda nezno uklanja ostatke hrane. Negujte svoje desni i zube, pogotovu","1999.00 RSD"
"9368696029483","Organizator polica ispod sudopere","https://www.kupilica.com/products/organizator-polica-ispod-sudopere","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/112340-n-k-nas-w-klasik-korejski-stilu-nerdajuceg-celika-multi-funkcionalni-sudoperi-rack-bijele.jpg?v=1715164284","Multifunkcionalna polica za ispod sudopere je savršeno rešenje za organizaciju vaše kuhinje. Napravljena od visokokvalitetnih materijala, ova polica je stabilna, čvrsta i izdržljiva, pružajući vam dugotrajnu upotrebu. Uz ovu policu možete efikasno iskoristiti prostor ispod sudopere, oslobađajući vaš","1990.00 RSD"
"10410557309227","Organizer za nakit sa fiokama i providnim odeljcima","https://www.kupilica.com/products/organizer-za-nakit-sa-fiokama-i-providnim-odeljcima","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/organizer-za-nakit-sa-fiokama-i-providnim-odeljcima-1.webp?v=1780573359","Organizer za nakit sa fiokama — providni odeljci za pregledan raspored ✅ Više fioka za organizaciju — minđuše, prstenje, ogrlice, narukvice — svaka kategorija svoj prostor ✅ Providni deo za pregled — vidiš šta gde stoji bez vađenja fioke ✅ Štedi prostor toaletnog stola — sve na jednom mestu umesto r","1800.00 RSD"
"10410557341995","Organizer za šminku sa ogledalom","https://www.kupilica.com/products/organizer-za-sminku-sa-ogledalom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/organizer-za-sminku-sa-ogledalom-1.jpg?v=1780573369","Organizer za šminku sa ogledalom — kompletno rešenje za toaletni sto ✅ Ogledalo integrisano — ne treba odvojeno stojeće ogledalo na stolu ✅ Pregrade za šminku, parfeme, četkice — sve kategorije u svom prostoru ✅ Moderan dizajn — akril ili providna plastika — elegantan dodatak prostora ✅ Praktično za","2190.00 RSD"
"10410557407531","Organizer za šminku sa ogledalom i 2 fioke","https://www.kupilica.com/products/organizer-za-sminku-sa-ogledalom-i-2-fioke","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/organizer-za-sminku-sa-ogledalom-i-2-fioke-1.jpg?v=1780573379","Organizer za šminku sa ogledalom i 2 fioke — kompaktna verzija ✅ Dve fioke za odlaganje — puder, ruževi, senke, četkice — svaka kategorija svoj prostor ✅ Ogledalo na vrhu — praktično za šminkanje bez okretanja glave ✅ Kompaktne dimenzije — staje na komodu bez zauzimanja prostora ✅ Lakša verzija od v","1990.00 RSD"
"10396872900907","P12 Wi-Fi PTZ Kamera sa 3 sočiva","https://www.kupilica.com/products/wi-fi-ptz-kamera-sa-3-sociva","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/wi-fi-ptz-kamera-sa-pregled.jpg?v=1779627993","Rotacija 355° i 4K rezolucija — pokriva ceo prostor bez slepih tački ✅ Detekcija pokreta — push notifikacija na telefon u trenutku detekcije, bez kašnjenja ✅ 4K rezolucija — jasna slika i u noćnom modu zahvaljujući IR diodama ✅ Wi-Fi konekcija — prenos slike na mobilnu aplikaciju bez mrežnog kabla ✅","7990.00 RSD"
"9368692916523","Pačiji tobogan","https://www.kupilica.com/products/paciji-tobogan","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/61L31QIeGYL._AC_UF1000_1000_QL80.jpg?v=1726812391","IGRAČKA ZA PENJANJE PO STEPENICAMA - PAČIJI TOBOGAN Unesite radost i zabavu u svaki dan!✓ Gledajte kako vaša deca uživaju u igri.✓ Razvijajte kreativnost i motoričke veštine kroz igru.✓ NEODOLJIVA ZABAVA ZA DECU Pametni dizajn: Električna patka koja se sama penje po stepenicama - Automatski se vraća","1490.00 RSD"
"10410605248811","Paint Roller valjak za krečenje — sa rezervoarom za boju","https://www.kupilica.com/products/paint-roller-valjak-za-krecenje-sa-rezervoarom-za-boju","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/paint-roller-valjak-za-krecenje-sa-rezervoarom-za-boju-1.webp?v=1780581156","Paint Roller valjak za krečenje sa rezervoarom — boja se dozira sama, bez kapanja ✅ Integrisani rezervoar za boju — sipa se u dršku, valjak vuče sam dok kreči ✅ Bez kapanja na pod — kontrolisana doza znači čistiji posao ✅ Stiže do uglova — dizajn dohvaća detalje koje obični valjci propuštaju ✅ Brže ","1490.00 RSD"
"10410596827435","Pametna kanta sa senzorom pokreta — bez dodira","https://www.kupilica.com/products/pametna-kanta-sa-senzorom-pokreta-bez-dodira","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/pametna-kanta-sa-senzorom-pokreta-bez-dodira-1.webp?v=1780580456","Pametna kanta sa senzorom pokreta — poklopac se sam otvara, ruke ostaju čiste ✅ Senzor pokreta — poklopac se otvara čim ruka pređe iznad, bez dodira ✅ Tih rad — motor radi tiho, ne smeta noću u kuhinji ✅ Baterijsko napajanje — 4 baterije AA traju 6 meseci pri normalnoj upotrebi ✅ Lako čišćenje — gor","2199.00 RSD"
"10397580788011","Pametna LED Lampa LUX","https://www.kupilica.com/products/pametna-led-lampa-lux","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/pametna-led-lampa-lux-pregled.jpg?v=1779627271","Kontrolišeš svetlo telefonom — bez ustajanja, bez prekidača ✅ Glasovna kontrola — radi sa Alexa i Google Assistant naredbama ✅ Tuya aplikacija — podesite boju, jačinu i raspored sa telefona ✅ 355° rotacija glave — svetlo ide tačno tamo gde treba ✅ RGB traka + 10 nivoa jačine — od radnog svetla do am","6990.00 RSD"
"10397592748331","Pametna LED Plafonska Lampa WiFi 24W RGB App Kontrola","https://www.kupilica.com/products/pametna-led-plafonska-lampa-wifi-tuya-24w","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/pametna-led-plafonska-lampa-wifi-pregled_b91b8f2b-93f8-4551-a175-61d579743821.jpg?v=1779627294","24W LED rasveta za ceo stan — 30.000 sati bez zamene sijalice ✅ Puni RGB spektar — 16 miliona boja, od hladne radne svetlosti do opuštajuće boje večeri ✅ Glasovna kontrola — radi sa Alexa i Google Home, bez potrebe za daljinskim ✅ Sinhronizacija sa muzikom — svetlost automatski prati ritam pesme ✅ 3","5290.00 RSD"
"10174141563179","Pametna susilica za ves","https://www.kupilica.com/products/pametna-susilica-za-ves","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_1779b07d-bb02-4f42-8cba-190698fd0cc8.png?v=1764627034","Suvo, ravno i spremno za nošenje za ~10 minuta — bez pegle i razvlačenja konopaca. Zaboravi na vlagu u stanu, veš koji danima visi i sate uz dasku za peglanje. Ovaj pametni 2-u-1 uređaj istovremeno suši i ravna tkaninu , pa tvoja garderoba izlazi suva, glatka i osvežena — dok ti piješ kafu. Zašto će","2500.00 RSD"
"9936646734123","Pametna vaga: Vaš lični asistent za savršeno zdravlje!","https://www.kupilica.com/products/pametna-vaga-vas-licni-asistent-za-savrseno-zdravlje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Body-Fat-Scales-Intelligent-Electronic-Weight-Scale-High-Digital-BMI-Scale-Mass-Health-Body-Composition-Analyzer-Monitor_1.78d921314566d89135638c4_787b0aa4-6f4e-4a43-a7d0-d05165ad1d1d.webp?v=1742690945","Otkrijte put do idealne telesne forme uz našu pametnu digitalnu vagu! Doživite neverovatnu promenu i usavršite svoje zdravlje uz našu izvanrednu pametnu vagu ! Ova pametna vaga za merenje telesnog sastava i težine je ključ vašeg uspeha ka zdravom i srećnom životu. Čarobna tehnologija za vrhunske rez","1690.00 RSD"
"8883624214827","Pametne Led lampice za jelku 10m","https://www.kupilica.com/products/pametne-led-bluetooth-sijalice-za-jelku-10m","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Podrzavaiphoneiandroid.png?v=1700561949","Ulepšajte deci ove predstojeće praznike sa pametnim rgb lampicama - Predivna dekoracija - -Rad u ritmu muzike - - Kontrola preko aplikacije - MOGU SE KORISTITI ZA KIĆENJE CELOKUPNOG AMBIJENTA ŠTO ČINI ZABAVU JOŠ VEĆOM 1. Umesto samo jelke možete ukrasiti celu sobu 2. Odlične su i za dvorište jer su ","1690.00 RSD"
"10049263763755","Pametni 4K Dron sa Kamerom i Daljinskim","https://www.kupilica.com/products/pametni-4k-dron-sa-kamerom-i-daljinskim","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_781b7040-21d4-41fd-a471-b39140389cd2.png?v=1755102173","📞 PORUČIVANJE NA BROJ: 063/788-42-63 Tražiš idealan poklon za dete, tatu, dečka ili avanturistu u sebi? 🚀 Upoznaj E88 pametni dron – spoj zabave, tehnologije i nezaboravnih trenutaka! 💡 BENEFITI DRONA E88: HD kamera za savršene snimke iz vazduha Sklopivi dizajn – lako se nosi svuda Upravljač sa ekra","2690.00 RSD"
"10409511682347","Pametni luster ventilator sa LED svetlom — E27 adapter","https://www.kupilica.com/products/pametni-luster-ventilator-sa-led-svetlom-e27-adapter","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/pametni-luster-ventilator-sa-led-svetlom-e27-adapter-1.jpg?v=1780472194","Plafonski ventilator sa LED svetlom i daljinskim — 4 brzine, 3 boje svetla ✅ Niskoprofilni dizajn 13 cm — staje na plafone od 2,4 m bez visećih lopatica iznad glave ✅ Tri temperature LED svetla — topla 3000K, neutralna 4500K, hladna 6500K, biraju se daljinskim ✅ Bakarni motor 34W — radi tiho, ne pro","2490.00 RSD"
"10090937385259","Pametni robot za čišćenje prozora – Kristalno čisti prozori bez truda","https://www.kupilica.com/products/pametni-robot-za-ciscenje-prozora-kristalno-cisti-prozori-bez-truda","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_072c4574-0002-46b4-bd84-038c7ef98782.png?v=1758266899","Dosadno i opasno čišćenje prozora je prošlost Visoki prozori, teško dostupna mesta i naporno ribanje – sve to oduzima vreme i nosi rizik od nezgoda. Penjanje na merdevine i sate provedene u čišćenju sada možete da zaboravite. Inovativno rešenje za besprekorno čiste površine Pametni robot za čišćenje","12990.00 RSD"
"10412368593195","Pametni robotski usisivač 3 u 1 — Sweepin K235A","https://www.kupilica.com/products/pametni-robotski-usisivac-3-u-1-sweepin-k235a","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/pametni-robotski-usisivac-3-u-1-sweepin-k235a-1.jpg?v=1780731975","3-u-1 robotski usisivač za 3.290 RSD — radi posao, bez aplikacije i mapiranja ✅ 3 funkcije u jednom prolazu — mete, usisava i briše vlažnom krpom ✅ Slim okrugli dizajn — ulazi ispod kreveta, kauča i nameštaja gde štapni usisivač ne stiže ✅ Senzori protiv padanja — staje pre stepenica, ne diže prašin","3290.00 RSD"
"10409420980523","Pametni sat i20 Ultra MAX — set 10u1 sa slušalicama i narukvicama","https://www.kupilica.com/products/pametni-sat-i20-ultra-max-set-10u1-sa-slusalicama-i-narukvicama","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/pametni-sat-i20-ultra-max-set-10u1-sa-slusalicama-i-narukvic-1.jpg?v=1780469468","Pametni sat, bežične slušalice i sedam narukvica u jednom setu ✅ Ekran 320×240 — vidljiv i na suncu, dovoljan za sat, notifikacije i merenje pulsa ✅ Bežične slušalice u kompletu — Bluetooth povezivanje na telefon ili sat ✅ Sedam narukvica — različite boje za usklađivanje sa odećom i prilikom ✅ MP3, ","2790.00 RSD"
"10409515254059","Pčelinji vosak za drvo — set 1+1 gratis","https://www.kupilica.com/products/pcelinji-vosak-za-drvo-set-1-1-gratis","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/pcelinji-vosak-za-drvo-set-1-1-gratis-1.png?v=1780472839","Pčelinji vosak za drvo — popunjava ogrebotine i vraća sjaj nameštaju ✅ Set 1+1 gratis — dve tube, dovoljno za sav nameštaj u stanu ✅ Popunjava ogrebotine — pčelinji vosak prodire u drvo i sakriva sitne pukotine ✅ Vodootporan sloj — štiti od vlage, ne morate brinuti za kapljice kafe ✅ Bezbedan i neto","1190.00 RSD"
"9023034753323","Pištolj za varenje plastike sa priborom","https://www.kupilica.com/products/pistolj-za-varenje-plastike-sa-priborom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/pistolj_za_varenje_plastike.webp?v=1724952486","Zavarite plastiku kao profesionalac! Naš inovativni pištolj za zavarivanje plastike omogućava vam brzo i jednostavno popravljanje svih vrsta plastičnih delova. Pištolj pravi snažan lem na polomljenom mestu Zahvaljujući snažnom grejaču i različitim vrstama spajalica, postići ćete čvrstu i dugotrajnu ","2990.00 RSD"
"10410551640363","Platneni cipelarnik sa 9 polica — 3 boje","https://www.kupilica.com/products/platneni-cipelarnik-sa-9-polica-3-boje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/platneni-cipelarnik-sa-9-polica-906109.jpg?v=1780591481","Platneni cipelarnik sa 9 polica — sklapanje bez alata, dimenzije 160×60×30 cm ✅ 9 polica za do 27 pari cipela — patike, čizme, sandale na jednom mestu, ne razbacane po hodniku ✅ Sklapanje bez alata — montaža za 15 minuta, samo cevi i platno, bez šrafovanja ✅ Tri boje na izbor — siva, braon ili bordo","2800.00 RSD"
"9371221098795","Plišana vidra","https://www.kupilica.com/products/plisana-vidra","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1713974121-175826.jpg?v=1715244091","Plišana umirujuća vidra je jedinstvena plišana igračka koja vašoj bebi pomaže da je uteši baš kao i vi. Njen mekani stomak kreće se gore-dole u ​​ritmičnom pokretu koji oponaša disanje kako bi prirodno umirio vašu bebu, zajedno sa do 30 minuta smirujuće muzike, zvučnih efekata i blagih svetala. Sa","2200.00 RSD"
"10409509683499","Plišani slončić koji peva i pokriva uši","https://www.kupilica.com/products/plisani-sloncic-koji-peva-i-pokriva-usi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/plisani-sloncic-koji-peva-i-pokriva-usi-1.jpg?v=1780471708","Plišani slončić koji peva i igra žmurke ušima — interaktivna igračka za decu ✅ Peva pesmice — pritiskom na desnu nogicu pokreće serije dečjih pesmica ✅ Pokriva i otkriva uši — leva nogica pokreće igru žmurke koja oduševljava bebe ✅ Mekani plišani materijal — bezbedan za bebe od 6 meseci nadalje ✅ Pu","1799.00 RSD"
"9936310796587","Plišani Stitch - LAKO DO SNOVA I NEŽNOSTI","https://www.kupilica.com/products/plisani-stitch-lako-do-snova-i-neznosti","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/image_31.png?v=1742592205","PLIŠANI STITCH KOJI DIŠE – LAKO DO SNOVA I NEŽNOSTI Dete ne može da zaspi? ili Poklon koji će raznežiti tvoju devojku! VAŠE DETE TEŠKO ZASPI? Ovaj plišani STITCH će ga brzo umiriti! Melodija i nežno pulsirajuće svetlo srca stvaraju savršen ambijent za san. Samo jedan zagrljaj i dete brzo tone u san ","1999.00 RSD"
"10419472957739","Pokretna polica za stvari — 4 nivoa, 40×15×87 cm","https://www.kupilica.com/products/pokretna-polica-za-stvari-4-nivoa-40-15-87-cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/pokretna-polica-za-stvari-4-nivoa-40-15-87-cm-1.jpg?v=1781179761","Slim 15 cm — staje između sudopere i frižidera, ili pored toaleta u kupatilu. ✅ 4 nivoa — odvojen prostor za začine, sredstva za čišćenje, ručnike ili dečje sitnice ✅ Slim 15 cm — staje u uske procepe koje druge police ne mogu ✅ Točkići za pokretljivost — gurni je za čišćenje poda, vrati nazad ✅ 40 ","2499.00 RSD"
"10410607411499","Polaroid fotoaparat za decu — termalna štampa, 3 modela","https://www.kupilica.com/products/polaroid-fotoaparat-za-decu-termalna-stampa-3-modela","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/polaroid-fotoaparat-za-decu-termalna-stampa-3-modela-1.png?v=1780581401","Polaroid fotoaparat za decu — slika i istovremeno štampa na termalnom papiru ✅ Slika + štampa istovremeno — termalna fotka izlazi za par sekundi posle slikanja ✅ Bez mastila — termalni papir, ne treba novi kertridž, samo nove rolne ✅ 3 modela na izbor — Jednorog, Dinosaurus, Plavi jednorog za dečake","3999.00 RSD"
"10409513582891","PowerMax prenosivi usisivač 450W — pere tapacirung i tepih","https://www.kupilica.com/products/powermax-prenosivi-usisivac-450w-pere-tapacirung-i-tepih","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/powermax-prenosivi-usisivac-450w-pere-tapacirung-i-tepih-1.png?v=1780472602","PowerMax 450W usisivač sa dva rezervoara — pere mrlje sa tepiha i sedišta ✅ Snaga 450W — usisava prašinu i istovremeno raspršuje vodu pod pritiskom za skidanje mrlja ✅ Dva odvojena rezervoara — 1,08 L čista voda + 0,8 L prljava voda, bez mešanja i bez prolivanja ✅ Kompaktan i prenosiv — težina 2,8 k","11990.00 RSD"
"10410551673131","Prah za otpušavanje odvoda — sudopere, tuša, lavaboa","https://www.kupilica.com/products/prah-za-otpusavanje-odvoda-sudopere-tusa-lavaboa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71Myu7FohZL._AC_SL1500.jpg?v=1780591487","Prah za otpušavanje odvoda — sipa, sačeka 10 minuta, ispira vrelom vodom ✅ Radi za 10 minuta — sipa, sačeka, ispira — bez vodoinstalatera ni za 6.000 RSD intervencije ✅ Topi mast, kosu, ostatke hrane — sastav razgrađuje organske naslage koje zaustavljaju vodu ✅ Bezbedno za cevi — ne razjeda plastiku","899.00 RSD"
"10397705666859","Prenosiva Kamp LED Lampa LUX-D88","https://www.kupilica.com/products/prenosiva-kamp-led-lampa-lux-d88","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosiva-kamp-led-lampa-lux-pregled.jpg?v=1779627308","2400mAh i 10m trake drže kamp osvetljenim celu noć ✅ 2400mAh baterija — veći kapacitet od standardnih kamp lampi, duži rad bez punjenja ✅ 10m fleksibilna LED traka — pokriva ceo šator, nadstrešnicu ili bazu logora ✅ 8 režima + power bank — menjate jačinu svetla i punite telefon iz iste baterije ✅ IP","3990.00 RSD"
"10409513681195","Prenosiva LED lampa za kampovanje sa USB-C punjenjem","https://www.kupilica.com/products/prenosiva-led-lampa-za-kampovanje-sa-usb-c-punjenjem","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosiva-led-lampa-za-kampovanje-sa-usb-c-punjenjem-1.jpg?v=1780472613","Punjiva LED lampa sa USB-C — traje do 10 sati po jednom punjenju ✅ USB-C punjenje — isti kabl kao za telefon, bez kupovine baterija ✅ 2,5 do 10 sati rada — različiti režimi za hitne situacije i svakodnevnu upotrebu ✅ 5W LED svetlo — dovoljno za osvetljavanje šatora ili jedne prostorije ✅ Lagana 220 ","990.00 RSD"
"9368610308395","Prenosiva mini klima 1+1 gratis","https://www.kupilica.com/products/prenosiva-mini-klima","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/355680047_122317127557389_1005960821417109305_n.jpg?v=1715159715","Mini klima na vodu i USB napajanje — hladi, vlaži i prečišćava vazduh u sobi do 12 kvadrata ✅ 1+1 GRATIS — dva komada za cenu jednog, jedan za radni sto, drugi za noćni ✅ Hidro-rashladni sistem — naspete vodu, uređaj kombinuje ventilaciju sa isparavanjem ✅ USB napajanje — radi sa power bank-om, adap","2499.00 RSD"
"10409513550123","Prenosivi blender za seckanje mekanog voća — USB punjenje","https://www.kupilica.com/products/prenosivi-blender-za-seckanje-mekanog-voca-usb-punjenje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosivi-blender-za-seckanje-mekanog-voca-usb-punjenje-1.jpg?v=1780472594","Šejk i smoothie sa istog mesta gde ga pijete — prenosivi blender ✅ Punjivi USB — radi bez utičnice, na poslu ili u kolima ✅ Boca i blender u jednom — napravite, otvorite poklopac, pijte ✅ Za meko voće i jogurt — banana, jagode, breskve, malina, mleko ✅ Lako pranje — odvojivi delovi, voda i sapun za ","1590.00 RSD"
"10410597581099","Prenosivi digitalni kompresor za gume — do 150 PSI","https://www.kupilica.com/products/prenosivi-digitalni-kompresor-za-gume-do-150-psi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosivi-digitalni-kompresor-za-gume-do-150-psi-1.jpg?v=1780580518","Prenosivi digitalni kompresor za gume — staje u ranac, radi do 150 PSI ✅ Digitalni LCD ekran — biraš tačan pritisak, automatski staje kad dostigne ✅ Do 150 PSI — radi za auto, bicikl, motor, lopte, gumene čamce ✅ Punjivi akumulator — bez kablova, jedan ciklus za par guma ✅ USB punjenje — dopunjava s","3499.00 RSD"
"10409512632619","Prenosivi espresso aparat — bežično punjenje, kapsule","https://www.kupilica.com/products/prenosivi-espresso-aparat-bezicno-punjenje-kapsule","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosivi-espresso-aparat-bezicno-punjenje-kapsule-1.png?v=1780472333","Prenosivi espresso aparat — bežično punjenje, sistem kapsula, staje u ranac ✅ Bežično punjenje — bez kablova pri kuvanju, jedan ciklus punjenja za par espressa ✅ Sistem kapsula — radi sa Nespresso kompatibilnim kapsulama, klik i kuvanje ✅ Pametan ekran — podešavanje temperature i jačine, vidiš stanj","5590.00 RSD"
"10410605347115","Prenosivi krevetac 6 u 1 za bebe — torba sa sklopivim krevetcem","https://www.kupilica.com/products/prenosivi-krevetac-6-u-1-za-bebe-torba-sa-sklopivim-krevetcem","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosivi-krevetac-6-u-1-za-bebe-torba-sa-sklopivim-krevetce-1.webp?v=1780581169","Prenosivi krevetac 6 u 1 za bebe — krevetac, ležaljka, presvlačionik, torba ✅ 6 funkcija u jednoj torbi — krevetac, ležaljka, presvlačionik, organizator za pelene ✅ Sklapanje za par sekundi — torba sa cif zatvaranjem, otvori se i krevetac stoji ✅ Mekana podloga sa zaštitom — bočne strane drže bebu n","9500.00 RSD"
"10409510437163","Prenosivi sklopivi sto — aluminijum, 120 × 60 cm, 3 visine","https://www.kupilica.com/products/prenosivi-sklopivi-sto-aluminijum-120-60-cm-3-visine","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosivi-sklopivi-sto-aluminijum-120-60-cm-3-visine-1.png?v=1780471900","Sklopivi aluminijumski sto 120 × 60 cm — za roštilj, pijacu, štand i kampovanje ✅ Aluminijumska konstrukcija — lakša od metalne, ne hrđa kad ostane napolju ✅ 3 nivoa visine — 55, 62 i 70 cm, za stojeću pripremu i sedenje ✅ Sklapa se za par sekundi — integrisana ručka za nošenje ✅ Ploča 120 × 60 cm —","8990.00 RSD"
"10412732645675","Prenosivi solarni LED reflektor — 100W, 176 SMD","https://www.kupilica.com/products/prenosivi-solarni-led-reflektor-100w-176-smd","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosivi-solarni-led-reflektor-20w-176-smd-1.jpg?v=1780815948","100W LED na solarno i USB punjenje — radi noć i po, bez utičnice u blizini. ✅ 100W COB LED + 176 SMD bočno — jako svetlo sa široko rasipanim bočnim panelom ✅ Solarni panel + USB punjenje — danju puni sunce, navečer rezerva sa power banka ✅ TPR plastika + aluminijum — pad sa stola ili police ne razbi","4990.00 RSD"
"9977569280299","Prenosivi tuš","https://www.kupilica.com/products/prenosivi-tus","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_e2796705-ec68-423b-ad5f-00a0adc696fe.png?v=1747258716","Prenosivi tuš sa pumpom — kamp, plaža, ljubimci, deca — bez instalacije i bez creva ✅ 4000 mAh baterija — do 60 minuta tuširanja po jednom punjenju, pokriva 2–4 osobe ✅ USB punjenje — power bank, laptop, auto upaljač, mobilni adapter ✅ Pumpa u bilo koju posudu — kantu, flašu, kanister, lavabo, bazen","2190.00 RSD"
"9882519732523","Profesionalna mašinica za šišanje pasa sa dodacima","https://www.kupilica.com/products/profesionalna-masinica-za-sisanje-pasa-sa-dodacima","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_f5c4b4db-7cb7-4a57-b17e-fb82f65cb2fa.png?v=1738256939","Profesionalna mašinica za šišanje pasa sa dodacima - UŠTEDITE NOVAC, NEGOVANJE KOD KUĆE Volite svog psa, ali se brinete o troškovima za redovno šišanje? Konačno možete dobiti rezultate profesionalnog šišanja u udobnosti vašeg doma! Održavajte krzno svog ljubimca urednim i čistim uz mašinicu koja će ","2190.00 RSD"
"10388466139435","Profesionalna mašinica za šišanje pasa — komplet","https://www.kupilica.com/products/profesionalna-masinica-za-sisanje-pasa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/profesionalna-masinica-za-sisanje-pasa-lifestyle-kupilica.webp?v=1779093674","Zašto plaćati salon kad možete sami? Poseta psa grooming salonu košta 2.000–5.000 RSD. Jednom mesečno to je 24.000–60.000 RSD godišnje — samo za šišanje. Profesionalna mašinica za šišanje pasa radi isti posao kod kuće, bez stresa za psa i bez čekanja termina. Tihi motor — pas se ne plaši Najveći pro","2990.00 RSD"
"9047701061931","Profesionalne makaze za kalemljenje","https://www.kupilica.com/products/profesionalne-makaze-za-kalemljenje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/6_c548000e-680f-4cad-82de-b55f1be45b68.png?v=1708338043","Povećajte šansu da će vam se kalem primiti na preko 95% uspešnosti Kvalitetne makaze za kalemljenje vinove loze i voća,konstruisane da prave idealan spoj na kalemljenoj grani. Pogodna za orezivanje i kalemljenje Alatka koja vam omogućava da prvo pripremite biljku za kalemljenje, obrezujući višak liš","1999.00 RSD"
"9986494529835","Profesionalni Ventilator za kafiće,restorane,bašte","https://www.kupilica.com/products/profesionalni-ventilator-sa-rasprsivacem-vode-za-hladenje-na-otvorenom-terase-dvorista","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/image_769f5f71-70ef-48e8-a159-6ac9737a8135.png?v=1780055635","Hladi terasu, kafić ili baštu do čak 12 stepeni ✅ Snižava temperaturu za 4–12 stepeni — merljiva razlika, ne samo osećaj svežine ✅ Domet mlaza vazduha do 10 metara — pokriva veliku otvorenu površinu ✅ Rezervoar 41 litara, autonomija do 8 sati — ceo radni dan bez dopunjavanja ✅ Radi sa vodom ili bez ","19990.00 RSD"
