"ID","Item title","Final URL","Image URL","Item description","Price"
"10409511289131","Mikrofiber krpe za čišćenje — set od 2 komada","https://www.kupilica.com/products/mikrofiber-krpe-za-ciscenje-set-od-2-komada","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mikrofiber-krpe-za-ciscenje-set-od-2-komada-1.png?v=1780472156","Dve krpe od mikrovlakana koje čiste samo vodom — bez sredstava i tragova ✅ Čišćenje bez hemikalija — voda i krpa rade isti posao kao deterdžent na većini površina ✅ Ne ostavlja tragove ni dlačice — staklo i ogledala posle brisanja izgledaju kao polirana ✅ Upijanje veće od pamuka — guste niti drže pr","850.00 RSD"
"10555657650475","Mikser za boju i lepak MT1205 — električni mešač 1800 W","https://www.kupilica.com/products/mikser-za-boju-i-lepak-mt1205-elektricni-mesac-1800-w","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/elektricni-mikser-za-boju-i-lepak-1800w-kupilica.jpg?v=1788241575","Meša kofu glet mase za dva minuta, bez grudvica na dnu ✅ Motor od 1800 W — vuče gust lepak i malter bez zastajkivanja ✅ Podesiva brzina — sporo za boju, jače za gips i beton ✅ Dve ručke — držite mašinu obema rukama i vodite je kontrolisano ✅ Mešalica 100–120 mm — ulazi u građevinsku kofu od 20 litar","6090.00 RSD"
"10553363890475","Mini Bluetooth zvučnik Charge mini 6000 mAh — power bank, Bluetooth 3.0","https://www.kupilica.com/products/mini-bluetooth-zvucnik-charge-mini-6000-mah-power-bank-bluetooth-3-0","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosivi-bluetooth-zvucnik-sa-power-bankom-kupilica.jpg?v=1788241583","Zvuk za sto ili terasu i rezervna baterija za telefon u istom kućištu ✅ Baterija 6000 mAh — muzika ceo dan i USB izlaz koji puni telefon kad ostane bez struje. ✅ Uparivanje bez aplikacije — telefon, laptop ili tablet vide zvučnik za nekoliko sekundi. ✅ Staje u ruku — nosi se u rancu, torbi ili džepu","1290.00 RSD"
"10555804025131","Mini četkica za prašinu za nokte u obliku prstena","https://www.kupilica.com/products/mini-cetkica-za-prasinu-za-nokte-u-obliku-prstena","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cetkica-za-prasinu-za-nokte-u-obliku-prstena-kupilica.jpg?v=1788241591","Prašina sa nokta odlazi odmah posle turpije ✅ Prsten na prstu — četkica je uvek pri ruci ✅ Meka vlakna — skidaju prah bez grebanja kutikule ✅ Mini format — staje u putni neseser za manikir ✅ Radi na sve sisteme — gel, akril i lak ✅ Suva ploča pre baze — lak se hvata ravnomerno Mini četkica za prašin","290.00 RSD"
"9990873383211","Mini dron gt3","https://www.kupilica.com/products/mini-dron-gt3","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/slider_images_6_6a42bcc1-0cc5-4f20-8cb7-67affc1f5776.jpg?v=1748860760","Otkrijte slobodu letenja: Vaš savršeni dron za neverovatne avanture! Zaboravite na brigu, uživajte u letu! Naš revolucionarni dron donosi potpunu sigurnost zahvaljujući potpuno zatvorenom dizajnu propelera , štiteći vas i vašu okolinu. Sa svojom kompaktnom veličinom i lakoćom prenosivosti , vaš novi","3999.00 RSD"
"10554797293867","Mini električni roštilj SK-223 — dvostrano grejanje 850 W","https://www.kupilica.com/products/mini-elektricni-rostilj-sk-223-dvostrano-grejanje-850-w","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mini-elektricni-rostilj-sa-dvostranim-grejanjem-kupilica.jpg?v=1788241600","Mini električni roštilj SK-223 peče meso bez dima i otvorenog plamena ✅ Dvostrano grejanje — meso se peče sa gornje i donje strane odjednom, bez okretanja na pola pečenja. ✅ 850 W snage — ploča se zagreje za nekoliko minuta i drži temperaturu dok pečete. ✅ Nelepljivi premaz — ostaci se skidaju mekim","3590.00 RSD"
"10555678458155","Mini klima Arctic Air Newfan — prenosni rashladni uređaj sa 3 brzine","https://www.kupilica.com/products/mini-klima-arctic-air-newfan-prenosni-rashladni-uredaj-sa-3-brzine","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/prenosna-mini-klima-na-vodu-bez-freona-kupilica.jpg?v=1788241609","Hladan vazduh tamo gde sedite, bez ugradnje i bez freona ✅ Hladi vazduh oko vas — razliku osetite za minut, ne za sat ✅ Sipate vodu ili led — nema freona, nema ugradnje, nema majstora ✅ Tri brzine ventilatora — najtiša za spavanje, najjača za popodnevnu žegu ✅ Potrošnja oko 5 W — radi sa power banko","2790.00 RSD"
"10555678064939","Mini klima Arctic Cool UltraPro sa patronom za led","https://www.kupilica.com/products/mini-klima-arctic-cool-ultrapro-sa-patronom-za-led","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/licni-rashladivac-vazduha-sa-patronom-za-led-kupilica.jpg?v=1788241620","Mini klima Arctic Cool UltraPro hladi vazduh oko vas, a ne celu sobu ✅ Vodena magla umesto toplog promaje — vazduh prolazi kroz vlažan filter i izlazi osetno hladniji nego iz običnog ventilatora. ✅ Patrona za led u kompletu — zamrznete je uveče i ubacite u rezervoar, hlađenje tada drži duže. ✅ USB n","1490.00 RSD"
"10409424814379","Mini Lifter — alat za uklanjanje udubljenja na karoseriji","https://www.kupilica.com/products/mini-lifter-alat-za-uklanjanje-udubljenja-na-karoseriji","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mini-lifter-alat-za-uklanjanje-udubljenja-na-karoseriji-1.jpg?v=1780470564","Vakum metod sa toplim lepkom — udubljenja nestaju bez bojenja ✅ Vakum povlačenje — izvlači udubljenje iznutra bez doticanja boje ✅ Topao lepak u kompletu — fiksira nastavak na karoseriju, ne ostavlja trag ✅ Više nastavaka — različite veličine za male, srednje i veće deformacije ✅ Bez plaćanja autoli","3200.00 RSD"
"10555762540843","Mini mašina za šivenje SM-202A — prenosiva sa dve brzine i LED svetlom","https://www.kupilica.com/products/mini-masina-za-sivenje-sm-202a-prenosiva-sa-dve-brzine-i-led-svetlom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mini-masina-za-sivenje-sa-led-svetlom-kupilica.jpg?v=1788241625","Sitne popravke rešene za nekoliko minuta, bez velike mašine ✅ Dve brzine šivenja — sporo za precizan porub, brže za duži šav. ✅ LED svetlo iznad igle — vidite ubod i uveče. ✅ Ugrađeni nož za konac — makaze ostaju u fioci. ✅ Struja ili baterije — radi i gde nema utičnice. ✅ Papučica u kompletu — obe ","2190.00 RSD"
"10555761754411","Mini mašina za šivenje SM-302 — kompaktna kućna šivaća mašina","https://www.kupilica.com/products/mini-masina-za-sivenje-sm-302-kompaktna-kucna-sivaca-masina","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mala-masina-za-sivenje-na-baterije-kupilica.jpg?v=1788241630","Zakrpu, porub ili otkinuto dugme rešavate kod kuće, bez odlaska kod krojača ✅ Dva načina napajanja — radi na adapter iz paketa ili na četiri AA baterije. ✅ Stane u fioku — kompaktno kućište ne traži stalno mesto na stolu. ✅ Spremna odmah — adapter, rezervna igla i namotani kalemovi konca su u paketu","2790.00 RSD"
"9587053756715","Mini prenosiva klima","https://www.kupilica.com/products/mini-prenosiva-klima","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_fd65aa6f-8d5a-4304-af60-0e7019d8031d.jpg?v=1721212292","KREIRAJTE SOPSTVENU ZONU KOMFORA Efikasna u hlađenju prostora i čuvanju energije! Ekološka Za razliku od ostalih klima ne sadrži freon i ostale supstance koje štete okolini. Laka upotreba Sve što treba da uradite jeste da sipate vodu u klimu i spremna je za korišćenje. Izuzetno brzo hlađenje Zahvalj","1599.00 RSD"
"10555747533099","Mini robot usisivač sa krpom za brisanje, zeleni","https://www.kupilica.com/products/mini-robot-usisivac-sa-krpom-za-brisanje-zeleni","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/robot-usisivac-sa-krpom-za-brisanje-kupilica.jpg?v=1788241643","Podovi se usisavaju i brišu u istom prolazu ✅ Usisava i briše odjednom — četke skupljaju, krpa ispod briše trag. ✅ Dlake ljubimaca — pločice, laminat i parket ostaju čisti. ✅ Tih rad — radi dok dete spava u susednoj sobi. ✅ Pražnjenje odozgo — poklopac se otvara jednim pokretom. ✅ Bez kabla — ništa ","2190.00 RSD"
"10554804666667","Mini ručna seckalica za povrće 100 g — sečiva od nerđajućeg čelika, rotacija 360°","https://www.kupilica.com/products/mini-rucna-seckalica-za-povrce-100-g-seciva-od-nerdajuceg-celika-rotacija-360","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rucna-seckalica-za-povrce-bez-struje-kupilica.jpg?v=1788241650","Luk na sitno za nekoliko poteza rukom, bez daske ✅ Sečiva od nerđajućeg čelika — beli luk i začini idu na sitno. ✅ Rotacija sečiva za 360° — seče sa svih strana, bez krupnih komada. ✅ Prsti van domašaja oštrice — ruka je na poklopcu, sečivo radi zatvoreno. ✅ Posuda od 100 grama — taman za jedan obro","1190.00 RSD"
"10555643330859","Mini sef za ključeve sa šifrom — zidni, sivi/crni","https://www.kupilica.com/products/mini-sef-za-kljuceve-sa-sifrom-zidni-sivi-crni","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/zidni-sef-za-kljuceve-sa-sifrom-kupilica.jpg?v=1788241659","Mini sef za ključeve sa šifrom drži rezervni ključ zaključan na zidu, a ne ispod otirača ✅ Četvorocifrena šifra koju sami postavljate — 10.000 kombinacija i nijedan rezervni ključ koji može da se izgubi ✅ Klizni poklopac preko brojčanika — prašina, kiša i mraz ne ulaze u mehanizam brave ✅ Kućište od","990.00 RSD"
"10555777581355","Mini sklopiva mašina za pranje veša 6,6 L — prenosiva, 2 boje","https://www.kupilica.com/products/mini-sklopiva-masina-za-pranje-vesa-6-6-l-prenosiva-2-boje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mini-sklopiva-masina-za-pranje-vesa-kupilica.jpg?v=1788242146","Pere turu čarapa i majica, pa se sklopi u ormar ✅ Zapremina oko 6,6 litara — čarape, donji veš i dve do tri majice u jednoj turi ✅ Sklapa se posle pranja — spljošti se i stane u ormar ili prtljažnik ✅ Bez ugradnje i creva — vodu sipate ručno, ne traži priključak na vodovod ✅ Troši manje vode i struj","2990.00 RSD"
"10410554917163","Mini sportska kamera 1080P WiFi — magnetni privezak","https://www.kupilica.com/products/mini-sportska-kamera-1080p-wifi-magnetni-privezak","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mini-sportska-kamera-1080p-wifi-magnetni-privezak-1.png?v=1780572470","Mini sportska kamera 1080P WiFi — magnetni privezak, vodootporna ✅ Kompaktna 64,5×28×20 mm — staje u džep, kači se za odeću ili kacigu ✅ Magnetni privezak + rotirajuća kopča 360° — postavi je gde želiš, snima u svakom uglu ✅ Vodootporna školjka u kompletu — ronjenje, plivanje, kiša — sve podržano ✅ ","4290.00 RSD"
"10410557440299","Mini sto sa policom za časopise — multifunkcionalan","https://www.kupilica.com/products/mini-sto-sa-policom-za-casopise-multifunkcionalan","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mini-sto-sa-policom-za-casopise-multifunkcionalan-1.webp?v=1780573388","Mini sto sa policom za časopise — elegantan, multifunkcionalan ✅ Polica za časopise — prostor za knjige, časopise, ukrase ispod radne površine ✅ Elegantan dizajn — staje uz dvosed, fotelju ili krevet kao bočni sto ✅ Multifunkcionalan — kafa pored kauča, lampa pored kreveta, ukrasi u kancelariji ✅ Sk","2190.00 RSD"
"9380202905899","Mini telefon","https://www.kupilica.com/products/mini-telefon","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1698431015-Hee1597b5d324464483372f8bde19c4c1N.jpg?v=1715500726","Potpuno funkcionalan telefon za pozivanje, primanje poziva, slanje i primanje SMS poruka. Ima bluetooth povezivanje, imenik, istoriju poziva, poseduje audio snimanjem.. Telefon ima dva slota za sim kartice (Dual sim), radi na svim mrežama (Sim free) Poseduje slot za mikroSD karticu, sa koje se može ","1990.00 RSD"
"10553361039659","Mini WiFi kamera A9 1080p sa noćnim modom i dvosmernim audiom","https://www.kupilica.com/products/mini-wifi-kamera-a9-1080p-sa-nocnim-modom-i-dvosmernim-audiom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mini-wifi-kamera-sa-nocnim-modom-i-audiom-kupilica.jpg?v=1788242150","Kamera veličine kutije šibica koja šalje sliku stana na vaš telefon ✅ Pregled uživo sa posla ili puta — otvorite aplikaciju i vidite šta se dešava u stanu. ✅ Vidi i u mraku — noćni mod daje jasan crno-beli snimak sobe bez upaljenog svetla. ✅ Čujete i odgovarate — mikrofon i zvučnik, pa možete da se ","2590.00 RSD"
"10555661910315","Motorna testera 52cc, mač 50 cm — benzinska lančana testera 2,5 kW","https://www.kupilica.com/products/motorna-testera-52cc-mac-50-cm-benzinska-lancana-testera-2-5-kw","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/benzinska-motorna-testera-52cc-mac-50cm-kupilica.jpg?v=1788242157","Motorna testera 52cc seče trupac prečnika 45 cm iz jednog prolaza ✅ Motor od 2,5 kW — obrtaji ne padaju u sredini reza kroz suvu bukvu ✅ Kočnica lanca na štitniku — ruka gurne štitnik napred i lanac stane odmah ✅ Antivibracioni sistem — šake manje trnu posle sat vremena rezanja ✅ Mač od 50 cm — meta","13190.00 RSD"
"10410597810475","Mrežasti filter za odvod — sprečava začepljenje","https://www.kupilica.com/products/mrezasti-filter-za-odvod-sprecava-zacepljenje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mrezasti-filter-za-odvod-sprecava-zacepljenje-1.jpg?v=1780580534","Mrežasti filter za odvod — zaustavlja kosu i ostatke, sprečava začepljenje cevi ✅ Mrežasta konstrukcija — propušta vodu, zaustavlja kosu i sitne ostatke ✅ Lepljivi nosač — montira se za par sekundi, bez bušenja ✅ Jednokratna upotreba sa zamenjivim filterima — vadi se i baca u kantu ✅ Standardna veli","1199.00 RSD"
"10410551509291","Mrežice za odvod sudopere — 20 komada","https://www.kupilica.com/products/mrezice-za-odvod-sudopere-20-komada","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71C0JYsIBYL._AC_SL1200_00b1f10d-757b-429e-95b0-e364c4ff4216.jpg?v=1780591460","Mrežice za odvod sudopere — 20 komada, zaustavljaju kosu i ostatke hrane ✅ 20 komada u pakovanju — meseci upotrebe, jedna mrežica dnevno za sudoperu ✅ Univerzalna veličina — pristaje na svaki standardni odvod u sudoperi i tušu ✅ Sprečava začepljenje — hvata ostatke hrane, dlake, masti pre nego što u","999.00 RSD"
"10565583995179","Mühler MFC-1200 halogena rerna i air fryer 2u1 — 1400 W, 12 l","https://www.kupilica.com/products/muhler-mfc-1200-halogena-rerna-i-air-fryer-2u1-1400-w-12-l","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/halogena-rerna-i-friteza-na-vazduh-2u1-kupilica.jpg?v=1788242162","Krompirići za dvoje gotovi za 20 minuta, bez velike rerne ✅ Halogeni grejač od 1400 W — posuda se zagreva odmah, predgrevanje ne treba ✅ Zapremina 12 litara — stane celo pile ili tri porcije krompirića ✅ Opseg 65–250 °C — od odmrzavanja do grilovanja na istom točkiću ✅ Providna staklena posuda — vid","9490.00 RSD"
"10565583896875","Mühler MFX815 friteza na vruć vazduh 8L — 1700W, 7 programa","https://www.kupilica.com/products/muhler-mfx815-friteza-na-vruc-vazduh-8l-1700w-7-programa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/friteza-na-vruc-vazduh-8l-sa-prozorom-kupilica.jpg?v=1788242167","Osam litara vrelog vazduha umesto tiganja punog ulja ✅ 8 litara zapremine — obrok za četvoročlanu porodicu iz jednog ciklusa ✅ 1700 W, 80 do 200 °C — hrskav pomfrit za oko 18 minuta ✅ 7 programa i LED touch — meso, riba i pica bez pogađanja ✅ Prozor i unutrašnje svetlo — pratite pečenje bez vađenja ","15990.00 RSD"
"10555649392939","Mühler MH7433TDF protočna slavina sa grejačem — montaža na korpus, 3600 W","https://www.kupilica.com/products/muhler-mh7433tdf-protocna-slavina-sa-grejacem-montaza-na-korpus-3600-w","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/protocna-slavina-sa-grejacem-za-montazu-na-korpus-kupilica.jpg?v=1788242178","Topla voda na sudoperi za nekoliko sekundi, bez bojlera ✅ Grejač 3000–3600 W — voda iz mlaza je topla posle par sekundi ✅ Opseg 30–60 °C — birate stepen, LED displej ga prikazuje ✅ Radi od 0,04 MPa — funkcioniše i na slabom pritisku ✅ IPX4 i reset dugme — podnosi prskanje, prekida rad pri pregrevanj","7990.00 RSD"
"10555649360171","Mühler MH7733TDF protočna slavina sa grejačem 3600 W — montaža na korpus","https://www.kupilica.com/products/muhler-mh7733tdf-protocna-slavina-sa-grejacem-3600-w-montaza-na-korpus","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/protocna-slavina-sa-grejacem-3600w-bez-bojlera-kupilica.jpg?v=1788242448","Topla voda za nekoliko sekundi, bez bojlera ✅ Grejač u telu slavine — voda se zagreva dok protiče, rezervoara nema ✅ Radi na slabom pritisku — donja granica je 0,04 MPa ✅ LED displej — tačna temperatura na ekranu, opseg od 30 do 60 °C ✅ Reset dugme — prekida grejanje kada temperatura pređe granicu ✅","7990.00 RSD"
"10565582913835","Mühler Termomax TX40TF — slavina sa grejačem za montažu na korpus, 3000 W","https://www.kupilica.com/products/muhler-termomax-tx40tf-slavina-sa-grejacem-za-montazu-na-korpus-3000-w","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/slavina-sa-grejacem-za-montazu-na-korpus-bez-busenja-kupilica.jpg?v=1788242186","Topla voda kroz nekoliko sekundi, bez bojlera i bez rezervoara ✅ Greje dok voda teče — nema čekanja da se napuni i zagreje bojler ✅ Temperatura 30–60 °C — dovoljno za sudove, ruke i pranje povrća ✅ Radi na slabom pritisku — kreće već od 0.04 MPa, za starije instalacije ✅ IPX4 zaštita od prskanja — k","7990.00 RSD"
"10555649982763","Mühler Termomax TX41WF protočna slavina sa grejačem — montaža na zid, 3600 W","https://www.kupilica.com/products/muhler-termomax-tx41wf-protocna-slavina-sa-grejacem-montaza-na-zid-3600-w","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/zidna-slavina-sa-grejacem-bez-bojlera-kupilica.jpg?v=1788242453","Topla voda za nekoliko sekundi, bez bojlera ✅ Grejač u samoj slavini — mlaz postaje topao posle nekoliko sekundi. ✅ Temperatura 30–60 °C — podešavate koliko treba za ruke ili za masne sudove. ✅ Radi na niskom pritisku — od 0,04 MPa, pa hvata i starije kućne instalacije. ✅ Greje samo dok voda teče — ","7990.00 RSD"
"10555649524011","Mühler Termomax TX55FS — protočna slavina sa grejačem 3600 W, montaža na korpus","https://www.kupilica.com/products/muhler-termomax-tx55fs-protocna-slavina-sa-grejacem-3600-w-montaza-na-korpus","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/protocna-slavina-sa-grejacem-3600w-za-korpus-sudopere-kupilica.jpg?v=1788242192","Topla voda na sudoperi za nekoliko sekundi, bez bojlera ✅ Grejač od 3600 W — voda izlazi topla već posle par sekundi ✅ Temperatura 30–60 °C — mlako za ruke, vrelo za masne sudove ✅ Radi na 0,04 MPa — greje i kada je pritisak u cevima slab ✅ Klasa zaštite IPX4 — prskanje oko sudopere ne dopire do ele","7990.00 RSD"
"10555779252523","Multifunkcionalna pametna sudopera za kuhinju 68 × 45 cm","https://www.kupilica.com/products/multifunkcionalna-pametna-sudopera-za-kuhinju-68-45-cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/sudopera-za-kuhinju-kupilica.jpg?v=1788243997","Pranje, priprema i ocedak na jednoj površini od 68 × 45 cm ✅ Tri radnje na istom mestu — perete, sečete i cedite bez premeštanja posuđa po ploči ✅ Glatka obrađena površina — briše se jednim potezom krpe, bez naslaga po uglovima ✅ Format 68 × 45 cm — veliki lonac i cediljka staju istovremeno ✅ Otporn","24190.00 RSD"
"10555750940971","Multifunkcionalna torba za mame sa krevecem za bebu — USB i termo-džepovi","https://www.kupilica.com/products/multifunkcionalna-torba-za-mame-sa-krevecem-za-bebu-usb-i-termo-dzepovi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/torba-za-mame-sa-krevecem-kupilica.jpg?v=1788244613","Torba za mame sa krevecem: previjalica, termo-džepovi i rasklopivo ležište u jednom komadu ✅ Rasklapa se u ležište za bebu — beba dremne ili se presvuče na vašoj podlozi, ne na tuđoj klupi ✅ Termo-džepovi za flašice — mleko drži temperaturu dok čekate red kod pedijatra ✅ Vodoodbojna spoljašnjost — k","2790.00 RSD"
"10042677559595","Multifunkcionalne krpe za čišćenje 5+5 gratis","https://www.kupilica.com/products/multifunkcionalne-krpe-za-ciscenje-5-5-gratis","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_7d37d223-81f8-4ee7-aab0-d95d5591dfbc.webp?v=1754226155","Izuzetna efikasnost u čišćenju Ova žičana krpa za čišćenje je vaš novi najbolji saveznik u kuhinji! Zahvaljujući svom jedinstvenom dizajnu, savršeno uklanja tvrdokorne masnoće i ostatke hrane sa posuđa, šporeta, sudopera i drugih površina. Nema više napornog trljanja – uz minimalan napor dobijate be","990.00 RSD"
"10555755102507","Multifunkcionalni krevetac za bebe 6u1 — roze kolevka pored kreveta sa 6 visina","https://www.kupilica.com/products/multifunkcionalni-krevetac-za-bebe-6u1-roze-kolevka-pored-kreveta-sa-6-visina","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/krevetac-za-bebe-pored-kreveta-kupilica.jpg?v=1788244005","Beba spava uz vaš krevet, a vi je podižete bez ustajanja ✅ Spaja se uz roditeljski krevet — bebu privučete jednom rukom. ✅ Šest visina ležaja, 40 do 53 cm — poravnate ga sa svojim dušekom. ✅ Mrežaste stranice — vidite bebu iz kreveta, vazduh stalno kruži. ✅ Točkići sa kočnicama — krevetac gurnete u ","10990.00 RSD"
"10554800177451","Multifunkcionalni mikser sa 3 nastavka 150W — 5 brzina, posuda 250 ml","https://www.kupilica.com/products/multifunkcionalni-mikser-sa-3-nastavka-150w-5-brzina-posuda-250-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rucni-mikser-sa-nastavcima-kupilica.jpg?v=1788244016","Seckanje, mućenje i mešanje testa jednim aparatom koji stane u fioku ✅ Tri nastavka od nerđajućeg čelika — seckalica, mutilica i nastavak za testo menjaju se za nekoliko sekundi ✅ Pet brzina — najniža za jaja i krem fil, najviša za bademe, lešnike i keks ✅ Posuda od 250 ml — taman za preliv, fil ili","2290.00 RSD"
"10555777122603","Multifunkcionalni parni mop 1300W, napon 120–230V","https://www.kupilica.com/products/multifunkcionalni-parni-mop-1300w-napon-120-230v","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/parni-mop-za-pod-kupilica.jpg?v=1788244024","Parni mop 1300W skida masnoću sa pločica i fuga samo vrelom parom. ✅ Motor od 1300W — mlaz pare drži jačinu dok pređete celu sobu ✅ Bez deterdženta — u rezervoar ide samo voda, na podu ne ostaje film ✅ Raspon 120–230V — radi i kad napon u staroj instalaciji padne ✅ Tvrdi podovi u kući — pločice, lam","8290.00 RSD"
"10410555703595","Multifunkcionalni paročistač 2500W — bez hemikalija","https://www.kupilica.com/products/multifunkcionalni-parocistac-2500w-bez-hemikalija","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/multifunkcionalni-parocistac-2500w-bez-hemikalija-1.jpg?v=1780572798","Multifunkcionalni paročistač 2500W — bez hemikalija, šest jačina pare ✅ Snaga 2500W — veća od većine kućnih modela — para se proizvodi brže, čisti dublje ✅ Šest nivoa jačine pare — fine za osetljive površine, jako za zagorelo ✅ Više nastavaka u kompletu — pločice, kupatilo, kuhinja, prozori, dušek —","3290.00 RSD"
"10409420194091","Multifunkcionalni privezak alat — lampa, otvarač, odvijač, upaljač","https://www.kupilica.com/products/multifunkcionalni-privezak-alat-lampa-otvarac-odvijac-upaljac","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/multifunkcionalni-privezak-alat-lampa-otvarac-odvijac-upalja-1.jpg?v=1780469051","Pet alata u privesku — lampa, otvarač, odvijač, upaljač i karabiner ✅ COB LED lampa — ravnomeran snop koji obasja motor, gepek ili šator bez senki ✅ USB punjenje — puni se sa istog kabla kao telefon, ne traži posebne baterije ✅ Karabiner sa gumom — kači se za pojas, ranac ili ključeve i ostaje fiksi","1390.00 RSD"
"9371293745451","Municija za pistolj za lemljenje plastike","https://www.kupilica.com/products/municija-za-pistolj-za-lemljenje-plastike","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/municija-za-pistolj-za-lemljenje-plastike-500-komada-pametna-kupovina-34496227443005_720x720_c02a5c65-de15-40e4-8f6c-ab3b96304fd4.webp?v=1715245131","Set od 500 komada municije za pištolj namenjenog lemljenju plastike. Svaki komad odlikuje visok kvalitet i preciznost, čineći lemljenje bržim i efikasnijim. Ovaj set je idealan za profesionalnu upotrebu u radionici, ali i za hobi entuzijaste koji traže pouzdane materijale za svoje projekte. Uz ovu o","999.00 RSD"
"10410554753323","Muški poklon set 5u1 — naočare, novčanik, sat, kaiš, olovka","https://www.kupilica.com/products/muski-poklon-set-5u1-naocare-novcanik-sat-kais-olovka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/muski-poklon-set-5u1-naocare-novcanik-sat-kais-olovka-1.webp?v=1780572426","Muški poklon set 5u1 — naočare, novčanik, sat, kaiš, olovka ✅ Pet komada u kompletu — naočare, novčanik, sat, kaiš i kvalitetna olovka — kompletan set ✅ Eko koža + legura + mesing — kvalitetni materijali, ne raspada se posle mesec dana ✅ Klasičan dizajn — funkcioniše uz odelo, košulju, džemper — bez","2500.00 RSD"
"10410553114923","Muški poklon set 5u1 — sat, kaiš, novčanik, naočare","https://www.kupilica.com/products/muski-poklon-set-5u1-sat-kais-novcanik-naocare","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/muski-poklon-set-5u1-sat-kais-novcanik-naocare-1.jpg?v=1780571989","Muški poklon set 5u1 — sat, naočare, kaiš, novčanik, privezak u poklon kutiji ✅ Pet komada u jednom paketu — kompletan set za stiliziranog muškarca — bez kombinovanja različitih poklona ✅ Poklon kutija uključena — spreman za poklon, ne treba dodatno pakovanje ✅ Klasičan dizajn — boje i materijal koj","2990.00 RSD"
"10176576618795","Muzicka lokomotiva sa deda mrazom i simulacijom snega","https://www.kupilica.com/products/muzicka-lokomotiva-sa-deda-mrazom-i-simulacijom-snega","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/8dca49_bc8f3764a8f846f086cc3a3a0b79b75a_mv2.avif?v=1764922247","Svetleća muzička dekoracija sa efektom padajućeg snega 🚂✨ ❄️ Šta nedostaje klasičnim prazničnim dekoracijama? Mnogi ukrasi izgledaju lepo, ali nemaju onu čaroliju koja zaista oživi prostor. Bez pokreta, svetlosti i emocije, teško je stvoriti toplu prazničnu atmosferu koja mami osmeh svakom ko uđe u ","4490.00 RSD"
"10176574325035","Muzički TV sa deda mrazom i simulacijom snega","https://www.kupilica.com/products/muzicki-tv-sa-deda-mrazom-i-simulacijom-snega","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/8dca49_183ad6529b644372a8966aefc66a0195_mv2.avif?v=1764921872","Retro Muzička Novogodišnja Kutija – Vintage TV koji oživljava zimsku bajku ✨🎅 ❄️ Šta nedostaje većini prazničnih dekoracija? Mnogi novogodišnji ukrasi deluju lepo, ali ne stvaraju onu toplu, živu atmosferu koju želimo tokom praznika. Bez pokreta, svetlucanja i magije – prostor ostaje bez pravog praz","3500.00 RSD"
